translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/,Vapaaehtoistieto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu,Ruoka-apu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu,Punainen Risti uudistuu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026,Yleiskokous 2026  - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tietoa-uudelle-vapaaehtoiselle,Tietoa uudelle vapaaehtoiselle - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/asunnottomien-yo,"Asunnottomien yö 2025: Ei kotia, ei turvaa - Punainen Risti",,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-avun-koordinaation-kehittamishanke,Ruoka-avun kansallisen koordinaation kehittäminen - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/aineellista-apua-ja-osallisuutta,Aineellista apua ja osallisuutta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/toimintamuodot,Vapaaehtoistieto toimintamuodoittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen,Terveyden edistäminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki,Psykososiaalinen tuki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/vapaaehtoisten-uhka--ja-vaaratilanne-tyokalu,Vapaaehtoisten uhka- ja vaaratilanne-työkalu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/seksuaalisen-hairinnan-ja-hyvaksikayton-ehkaisy,Seksuaalisen häirinnän ja hyväksikäytön ehkäisy - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
