translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/,Vapaaehtoistieto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta,Ensiapuryhmä-toiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta,Ystävätoiminta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/kaveritaitoja-ja-kaveritaitoja-muumien-tapaan,Kaveritaitoja ja Kaveritaitoja muumien tapaan - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ajanjohtaista,Ajankohtaista - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat,Ensiapuryhmät - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset,Ystävätoiminnan koulutukset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/ensiapupaivystajan-edellytykset,Ensiapupäivystäjän edellytykset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tervetuloa-vapaaehtoiseksi,Tervetuloa vapaaehtoiseksi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/tervetuloa-vapaaehtoiseksi/astu-vapaaehtoisen-polulle,Astu vapaaehtoisen polulle - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/voisitko-sina-kouluttaa-ensiapua-paihteita-kayttaville-ihmisille,Voisitko sinä kouluttaa ensiapua päihteitä käyttäville ihmisille? - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit,Ystävätoiminnan peruskurssit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/ensiapupaivystykset,Ensiapupäivystykset - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavana-yksinaiselle,Ystävänä yksinäiselle - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-vakuutukset,Vapaaehtoisten vakuutukset - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavat-auttamisvalmiudessa,Ystävät auttamisvalmiudessa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-3h,Ystäväkurssi 3h - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/friend-activities-course-in-english,Course material on friend activities - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/avustukset-osastoille,Avustukset osastoille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo,Päihdetyö - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/selviamispistetoiminta,Selviämispiste-toiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-unelmien-punainen-risti,Nuorten unelmien Punainen Risti - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille/taloudellinen-tuki-osastoille,Taloudellinen tuki osastoille ruoka-apuun - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset/uutiset-paihdetyo/spr-selviamispisteet-kesalla-2025,SPR Selviämispisteet kesällä 2025 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset/uutiset-paihdetyo/paihteita-kayttavien-ihmisten-ensiapukoulutus-huumekuolemien-ehkaisya-ja-ensiapua,Päihteitä käyttävien ihmisten: huumekuolemien ehkäisyä ja ensiapua - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat,Ystävävälittäjät - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu,Ruoka-apu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki,Osastojen tuki - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta,Nuorten toiminta - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/huomionosoitusohje-ja-anomuslomake,Huomionosoitusohje ja anomuslomake - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut/terveyden_edistamisen_toimintaryhmat,Terveyden edistämisen toimintaryhmät - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-toiminnan-nakyvyys-verenluovutustilaisuuksissa,Osaston toiminnan näkyvyys verenluovutus-tilaisuuksissa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon-yhteystiedot,Päihdetyön yhteystiedot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta,Vapaaehtoisten viestintä - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nallesairaala,Nallesairaala - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon,Aineistoja Päihdetyöhön - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastokummitoiminta,Osastokummitoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavakurssi-ukrainaksi-ja-venajaksi,Ystäväkurssi ukrainaksi ja venäjäksi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/ystavana-nuorelle-3h--ystavakurssi,Ystävänä nuorelle (3h) -ystäväkurssi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisen-hyvinvointi,Vapaaehtoisen hyvinvointi - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/vapaaehtoiseksi/ystavatoiminta//~/link/54b6d71999254f6e873b016962345bd7.aspx,,,,"fi, sv, en",,404,HTTP 404
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-kehittamistyokalu,Osaston kehittämistyökalu - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/vuoden-2025-tapahtumat-ja-paivamaarat-osastoille,Vuoden tapahtumat ja päivämäärät osastoille - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki,Vapaaehtoisuuden tuki - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavatoiminnan-peruskurssit/uusi-sivu,Vänkurs - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyon_uutiset,Päihdetyön uutiset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-toiminnan-tunnustukset,Nuorten toiminnan tunnustukset - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut,OMA:n tukisivut - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/paihdetyon-webinaari-tallenteet,Päihdetyön webinaari tallenteet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta/ensiapuryhmat/uutiset/ensiaputoiminnan-vuosikello,Ensiaputoiminnan vuosikello - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/ohjeet_ja_infovisojen_materiaalit,Ohjeet ja infovisojen materiaalit - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoistoiminnan-linjaus,Vapaaehtois-toiminnan linjaus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-tapahtumat,OMA:n tapahtumat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-rekisteriotteen-tilaaminen,Osaston rekisteriotteen tilaaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-perehdytys,Vapaaehtoisten perehdytys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot,Järjestön säännöt - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/aakkoshaku,Vapaaehtoistieto aakkosittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/toimintamuodot,Vapaaehtoistieto toimintamuodoittain - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-kulukorvaukset,Vapaaehtoisten kulukorvaukset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/paihdetyo-koulutuspolut,Suomen Punaisen Ristin Päihdetyön koulutuspolut - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://www.punainenristi.fi:443/hae-apua-ja-tukea/tukea-ruoka-avusta,Tukea ruoka-avusta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoapu-ja-osastot,Valtakunnallinen verkkoapu ja osastotoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-talousohjeet,Osaston talousohjeet - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit,Osastojen tukimateriaalit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat,Ruoka-aputoiminnan koulutusmateriaalit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat/osastoviestinnan-perusteet,Osastoviestinnän perusteet -koulutus Punaisen Ristin vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo,Maahanmuuttotyö - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/tietosuoja,Tietosuoja - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/verkkokurssit-ja-etakoulutukset,Verkkokurssit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/lasten-kanssa-toimivien-vapaaehtoisten-rikostaustan-selvittaminen,Lasten kanssa toimivien vapaaehtoisten rikostaustan selvittäminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/ossi-osastorekisterityokalu,Ossi-osastorekisterityökalu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/aikataulu-kohti-yleiskokousta,Aikataulu kohti yleiskokousta 2026 - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osaston-luottamus--ja-yhdyshenkiloiden-ilmoittaminen,Osaston luottamus- ja yhdyshenkilöiden ilmoittaminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/verkkoystavavalitys,Verkkoystävävälitys - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/viestinnan-vapaaehtoiskouluttajat/somen-kaytto-osastoissa,Somen käyttö osastoissa -koulutus Punaisen Ristin vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-toiminnan-tunnustukset/nuori-vapaaehtoinen-tunnustus,Nuori vapaaehtoinen -tunnustus - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot,Kouluttajien yhteiset materiaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille,Tietoa ja tukea vapaaehtoisille ruoka-avusta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
